! Date:	20-Mar-26
!Time:	11:05
! User Name:	Sachin
! Sample Name:	YIG/Cu
! Sample ID:	YIG/Cu
! Current Source:	Keithley_6221_Delta
! LockIn Specifications:
!LockIn Input Voltage (V)=	
!LockIn Input Frequency (Hz)=	
!Time Constant for Zi LockIn  1st Harmonic (s)=	
!Time Constant for Zi LockIn 2nd Harmonic (s)=	
!Time Constant of SR7265=	
!Time Constant of SR7225=	
! Measuring Insturment 1:	
! Measuring Insturment 1:	
! U1, th1 (volts):	
! U2, th2 (volts):	
! U3, th3 (volts):	
! U4 , th4(volts):	
! U5, th5 (volts):	
! Comments:	


! 
! 
date	time	Hx (T)	Hy (T)	Hz (T)	U1	th1	U2 (V)	th2	Av_HP34420A_10points (V)	Std_HP34420A_10points	Std_DeltaVolatge	Std_DeltaVolatge	U5(V)	th5	Tcryo (K)	Tsample (K)	Heater Power (%)	
20-Mar-26	11:14:02	-4.000000E-5	3.109000E-1	0.000000E+0	3.849000E-1	-1.620000E-3	1.197200E-2	-7.600000E-4	0.000000E+0	0.000000E+0	6.695317E-5	NaN	0.000000E+0	0.000000E+0	2.999999E+2	0.000000E+0	2.999999E+2
20-Mar-26	11:14:03	-4.000000E-5	2.839100E-1	0.000000E+0	3.849000E-1	-1.620000E-3	1.197200E-2	-7.600000E-4	0.000000E+0	0.000000E+0	6.567340E-5	NaN	0.000000E+0	0.000000E+0	2.999999E+2	0.000000E+0	2.999999E+2
20-Mar-26	11:14:04	-4.000000E-5	2.605350E-1	0.000000E+0	3.849000E-1	-1.620000E-3	1.197200E-2	-7.600000E-4	0.000000E+0	0.000000E+0	6.463438E-5	NaN	0.000000E+0	0.000000E+0	2.999999E+2	0.000000E+0	2.999999E+2
20-Mar-26	11:14:06	-4.000000E-5	2.380850E-1	0.000000E+0	3.849000E-1	-1.620000E-3	1.197200E-2	-7.600000E-4	0.000000E+0	0.000000E+0	6.357636E-5	NaN	0.000000E+0	0.000000E+0	2.999999E+2	0.000000E+0	2.999999E+2
20-Mar-26	11:14:07	-4.000000E-5	2.137950E-1	0.000000E+0	3.849000E-1	-1.620000E-3	1.197200E-2	-7.600000E-4	0.000000E+0	0.000000E+0	6.247399E-5	NaN	0.000000E+0	0.000000E+0	2.999999E+2	0.000000E+0	2.999999E+2
20-Mar-26	11:14:08	-4.000000E-5	1.904050E-1	0.000000E+0	3.849000E-1	-1.620000E-3	1.197200E-2	-7.600000E-4	0.000000E+0	0.000000E+0	6.158702E-5	NaN	0.000000E+0	0.000000E+0	2.999999E+2	0.000000E+0	2.999999E+2
20-Mar-26	11:14:09	-4.000000E-5	1.670550E-1	0.000000E+0	3.849000E-1	-1.620000E-3	1.197200E-2	-7.600000E-4	0.000000E+0	0.000000E+0	6.058602E-5	NaN	0.000000E+0	0.000000E+0	2.999999E+2	0.000000E+0	2.999999E+2
20-Mar-26	11:14:11	-4.000000E-5	1.445850E-1	0.000000E+0	3.849000E-1	-1.620000E-3	1.197200E-2	-7.600000E-4	0.000000E+0	0.000000E+0	5.976241E-5	NaN	0.000000E+0	0.000000E+0	2.999999E+2	0.000000E+0	2.999999E+2
20-Mar-26	11:14:12	-4.000000E-5	1.221150E-1	0.000000E+0	3.849000E-1	-1.620000E-3	1.197200E-2	-7.600000E-4	0.000000E+0	0.000000E+0	5.891345E-5	NaN	0.000000E+0	0.000000E+0	2.999999E+2	0.000000E+0	2.999999E+2
20-Mar-26	11:14:13	-4.000000E-5	9.511000E-2	0.000000E+0	3.849000E-1	-1.620000E-3	1.197200E-2	-7.600000E-4	0.000000E+0	0.000000E+0	5.828624E-5	NaN	0.000000E+0	0.000000E+0	2.999999E+2	0.000000E+0	2.999999E+2
20-Mar-26	11:14:15	-4.000000E-5	7.266000E-2	0.000000E+0	3.849000E-1	-1.620000E-3	1.197200E-2	-7.600000E-4	0.000000E+0	0.000000E+0	5.789345E-5	NaN	0.000000E+0	0.000000E+0	2.999999E+2	0.000000E+0	2.999999E+2
20-Mar-26	11:14:16	-4.000000E-5	4.930000E-2	0.000000E+0	3.849000E-1	-1.620000E-3	1.197200E-2	-7.600000E-4	0.000000E+0	0.000000E+0	5.734226E-5	NaN	0.000000E+0	0.000000E+0	2.999999E+2	0.000000E+0	2.999999E+2
20-Mar-26	11:14:17	-4.000000E-5	2.498500E-2	0.000000E+0	3.849000E-1	-1.620000E-3	1.197200E-2	-7.600000E-4	0.000000E+0	0.000000E+0	5.670238E-5	NaN	0.000000E+0	0.000000E+0	2.999999E+2	0.000000E+0	2.999999E+2
20-Mar-26	11:14:19	-4.000000E-5	5.695000E-3	0.000000E+0	3.849000E-1	-1.620000E-3	1.197200E-2	-7.600000E-4	0.000000E+0	0.000000E+0	5.511217E-5	NaN	0.000000E+0	0.000000E+0	2.999999E+2	0.000000E+0	2.999999E+2
